Singapore, 5583919, 1
Singapore, 7023930, 1
Singapore, 7024034, 1
Singapore, 7038435, 168
Singapore, 7038569, 1
Singapore, 7038571, 2
Singapore, 7038847, 57
Singapore, 7045042, 56
Singapore, 7045585, 1
Singapore, 7070762, 2
Singapore, 7131269, 1
Singapore, 7131911, 5
Singapore, 7132473, 55
Singapore, 7185907, 6
Singapore, 7197803, 2
Singapore, 7201604, 2
Singapore, 7241998, 1
Singapore, 7242219, 10
Singapore, 7266418, 6
Singapore, 7279531, 1
Singapore, 7289916, 5
Singapore, 1060009638, 1
Singapore, 1060013731, 4
Singapore, 1060015723, 6
Singapore, 1060017415, 2
Singapore, 1060020390, 1
Singapore, 1060023339, 4
Singapore, 1060024472, 9
Singapore, 1060026514, 1
Singapore, 1060026699, 2
Singapore, 1060027349, 6
Singapore, 1060028296, 3
Singapore, 1060029499, 1
Singapore, 1060040181, 1
Singapore, 1060041723, 1
Singapore, 1060041755, 1
Singapore, 1060041769, 1
Singapore, 1060041862, 1
Singapore, 1060042501, 5
Singapore, 1060043083, 6
Singapore, 1060043348, 1
Singapore, 1060043433, 1
Singapore, 1060044814, 1
Singapore, 1060047381, 1
Singapore, 1060050272, 1
Singapore, 1060050660, 1
Singapore, 1060052787, 1
Singapore, 1060053122, 1
Singapore, 1060053952, 4
Singapore, 1060059265, 5
Singapore, 1060059398, 2
Singapore, 1060059412, 5
Singapore, 1060068975, 1
Singapore, 1060069942, 1
Singapore, 1060075483, 2
Singapore, 1060077524, 10
Singapore, 1060077688, 19
Singapore, 1060084283, 1
Singapore, 1060085883, 3
Singapore, 1060092144, 1
Singapore, 1060099445, 22
Singapore, 1060099782, 6
Singapore, 1060120261, 1
Singapore, 1060121817, 1
Singapore, 1060126020, 1
Singapore, 1060127417, 1
Singapore, 1060130314, 1
Singapore, 1070010650, 3
Singapore, 1070011442, 1
Singapore, 1070020743, 1
Singapore, 1070022528, 1
Singapore, 1070023116, 3
Singapore, 1070030088, 1
Singapore, 1070031044, 2
Singapore, 1070041413, 1
China, 1933608, 5
China, 1966175, 1
China, 1988401, 1
China, 1988659, 1
China, 1988753, 1
China, 1989113, 8
China, 1989255, 1
China, 2333325, 6
China, 2912357, 21
China, 2912740, 1
China, 2912745, 3
China, 2934880, 1
China, 2944852, 54
China, 2944889, 12
China, 2967195, 1
China, 2977722, 1
China, 2993444, 2
China, 2993483, 1
China, 3851337, 5
China, 5583919, 1
China, 7023930, 1
China, 7024034, 1
China, 7038435, 384
China, 7038569, 1
China, 7038571, 10
China, 7038847, 52
China, 7045042, 73
China, 7045585, 1
China, 7070762, 1
China, 7131269, 3
China, 7131911, 17
China, 7132473, 80
China, 7185907, 3
China, 7197803, 1
China, 7201604, 4
China, 7241998, 1
China, 7242219, 22
China, 7266418, 17
China, 7279531, 1
China, 7289916, 1
China, 1060009638, 1
China, 1060013731, 19
China, 1060015723, 1
China, 1060017415, 1
China, 1060020390, 1
China, 1060023339, 1
China, 1060024472, 14
China, 1060026514, 1
China, 1060026699, 1
China, 1060027349, 2
China, 1060028296, 1
China, 1060029499, 2
China, 1060040181, 1
China, 1060041723, 1
China, 1060041755, 1
China, 1060041769, 1
China, 1060041862, 1
China, 1060042501, 1
China, 1060043083, 4
China, 1060043348, 2
China, 1060043433, 1
China, 1060044814, 1
China, 1060047381, 2
China, 1060050272, 1
China, 1060050660, 1
China, 1060052787, 1
China, 1060053122, 2
China, 1060053952, 2
China, 1060059265, 1
China, 1060059398, 1
China, 1060059412, 4
China, 1060068975, 1
China, 1060069942, 1
China, 1060075483, 1
China, 1060077524, 1
China, 1060077688, 20
China, 1060084283, 1
China, 1060085883, 2
China, 1060092144, 1
China, 1060099445, 6
China, 1060099782, 1
China, 1060120261, 1
China, 1060121817, 1
China, 1060126020, 1
China, 1060127417, 1
China, 1060130314, 1
China, 1070010650, 2
China, 1070011442, 1
China, 1070020743, 1
China, 1070022528, 1
China, 1070023116, 3
China, 1070030088, 3
China, 1070031044, 4
China, 1070041413, 1
