Singapore, 7023930, 3
Singapore, 7024034, 7
Singapore, 7038569, 4
Singapore, 7038571, 3
Singapore, 7045585, 2
Singapore, 7070762, 4
Singapore, 7131269, 3
Singapore, 7131911, 8
Singapore, 7185907, 10
Singapore, 7197803, 5
Singapore, 7201604, 6
Singapore, 7241998, 2
Singapore, 7242219, 13
Singapore, 7266418, 10
Singapore, 7279531, 1
Singapore, 7289916, 18
Singapore, 1060009638, 2
Singapore, 1060013731, 6
Singapore, 1060015723, 8
Singapore, 1060017415, 5
Singapore, 1060020390, 2
Singapore, 1060023339, 8
Singapore, 1060026514, 6
Singapore, 1060026699, 5
Singapore, 1060027349, 9
Singapore, 1060028296, 6
Singapore, 1060029499, 3
Singapore, 1060040181, 3
Singapore, 1060041723, 2
Singapore, 1060041755, 2
Singapore, 1060041769, 4
Singapore, 1060041862, 4
Singapore, 1060042501, 20
Singapore, 1060043083, 9
Singapore, 1060043348, 6
Singapore, 1060043433, 2
Singapore, 1060044814, 4
Singapore, 1060047381, 4
Singapore, 1060050272, 1
Singapore, 1060050660, 2
Singapore, 1060052787, 1
Singapore, 1060053122, 2
Singapore, 1060053952, 7
Singapore, 1060059265, 11
Singapore, 1060059398, 6
Singapore, 1060059412, 11
Singapore, 1060068975, 2
Singapore, 1060069942, 3
Singapore, 1060075483, 4
Singapore, 1060077524, 39
Singapore, 1060077688, 25
Singapore, 1060084283, 5
Singapore, 1060085883, 6
Singapore, 1060092144, 1
Singapore, 1060099445, 45
Singapore, 1060099782, 11
Singapore, 1060120261, 2
Singapore, 1060121817, 2
Singapore, 1060126020, 5
Singapore, 1060127417, 2
Singapore, 1060130314, 3
Singapore, 1070010650, 32
Singapore, 1070011442, 4
Singapore, 1070020743, 1
Singapore, 1070022528, 3
Singapore, 1070023116, 13
Singapore, 1070030088, 10
Singapore, 1070031044, 5
Singapore, 1070041413, 3
Singapore, 1070050411, 2
Singapore, 1070052506, 4
Singapore, 3010104769, 5
Singapore, 3010111406, 1
Singapore, 3010112872, 2
China, 1933608, 8
China, 1966175, 1
China, 1988401, 3
China, 1988659, 3
China, 1988753, 4
China, 1989113, 13
China, 1989255, 1
China, 2333325, 11
China, 2912357, 29
China, 2912740, 2
China, 2912745, 8
China, 2934880, 5
China, 2944852, 88
China, 2944889, 17
China, 2967195, 1
China, 2977722, 4
China, 2993444, 5
China, 2993483, 2
China, 3851337, 9
China, 5583919, 1
China, 7023930, 3
China, 7024034, 2
China, 7038569, 1
China, 7038571, 14
China, 7045585, 1
China, 7070762, 4
China, 7131269, 8
China, 7131911, 27
China, 7185907, 8
China, 7197803, 2
China, 7201604, 9
China, 7241998, 2
China, 7242219, 27
China, 7266418, 29
China, 7279531, 2
China, 7289916, 4
China, 1060009638, 3
China, 1060013731, 25
China, 1060015723, 3
China, 1060017415, 3
China, 1060020390, 2
China, 1060023339, 2
China, 1060026514, 6
China, 1060026699, 4
China, 1060027349, 6
China, 1060028296, 3
China, 1060029499, 6
China, 1060040181, 2
China, 1060041723, 1
China, 1060041755, 1
China, 1060041769, 7
China, 1060041862, 3
China, 1060042501, 2
China, 1060043083, 11
China, 1060043348, 10
China, 1060043433, 1
China, 1060044814, 2
China, 1060047381, 6
China, 1060050272, 3
China, 1060050660, 5
China, 1060052787, 1
China, 1060053122, 4
China, 1060053952, 5
China, 1060059265, 7
China, 1060059398, 6
China, 1060059412, 11
China, 1060068975, 2
China, 1060069942, 2
China, 1060075483, 3
China, 1060077524, 10
China, 1060077688, 32
China, 1060084283, 1
China, 1060085883, 5
China, 1060092144, 2
China, 1060099445, 22
China, 1060099782, 3
China, 1060120261, 3
China, 1060121817, 3
China, 1060126020, 5
China, 1060127417, 1
China, 1060130314, 4
China, 1070010650, 21
China, 1070011442, 2
China, 1070020743, 1
China, 1070022528, 1
China, 1070023116, 13
China, 1070030088, 29
China, 1070031044, 8
China, 1070041413, 4
China, 1070050411, 2
China, 1070052506, 1
China, 3010104769, 4
China, 3010111406, 2
China, 3010112872, 2
